distrito,intendente,cargo,frente_alianza,compite,mandatos,tiempocargo,antes,pt2011,votos_2011,frente_2011,alineamiento,particularidades,the_geom,cartodb_id,created_at,updated_at
Merlo,Raúl Othacehé,Intendente,FPV,Intendente,6,24,Gustavo Green,47.89,119016,FPV,Dominguez,Int desde 1991. Compite por un séptimo mandato. Lleva 1° en la lista de conc a su hijo Pablo. Estuvo en el FR pero volvió. ,,1,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Tres De Febrero,Hugo Curto,Intendente,FPV,Intendente,6,24,Jorge Mangas,48.02,88268,FPV,Dominguez,Int desde 1991. Compite por un séptimo mandato.  ,,2,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Florencio Varela,Julio Pereyra,Intendente,FPV,Intendente,5,23,Julio Carpinetti,50.58,90521,FPV,Indefinido,Int desde 1992 CUNADO ASUMIÓ COMO INTERINO DE Carpinetti. Es apoyado por Anibal Fernández. ,,3,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
San Isidro,Gustavo Posse,Intendente,CAMBIEMOS - UCR,Intendente,4,16,Melchor Posse,44.6,84793,UDeSo,Vidal,,,6,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Quilmes,Francisco Gutierrez,Intendente,FPV,Intendente,2,8,Sergio Villordo,37.3,115974,FPV,Dominguez,Acordó con La Cámpora / Intendente desde 2007 - Sucedió a Villordo,,10,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Lanús,Darío Díaz Perez,Intendente,FPV,Sen Prov 3° Sec,2,8,Manuel Quindimil,40.7,109419,FPV,Indefinido,,,11,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Morón,Lucas Ghi,Intendente,FPV,Concejal,1,6,Martín Sabbatella,41.85,77697,N ENC,Fernandez,,,15,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
San Miguel,Joaquín De La Torre,Intendente,UNA,Intendente,2,8,Oscar Zilocchi,53.43,72256,FPV,Sola,,,12,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Avellaneda,Jorge Ferraresi,Intendente,FPV,Intendente,1,6,Cacho Alvarez,55.99,110786,FPV,Indefinido,En 2009 asume como interino en reemplazo de Cacho Alvarez (4 mandatos). En 2011 fue electo con el 54%,,14,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Esteban Echeverria,Fernando Gray,Intendente,FPV,Intendente,2,8,Groppi,63.26,86910,FPV,Indefinido,Asumió en 2007 con el 24% desbancando a Groppi. En 2011 fue reelegido con el 63%. En 2013 su mujer Magdalena Goris encabezó la lista de concejales y perdió a manos del FR.  ,,13,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Ezeiza,Roberto Cicco,Intendente,FPV,?,0,2,Alejandro Granados,66.79,46955,FPV,Dominguez,,,24,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Malvinas Argentinas,Jesús Cariglino,Intendente,UNA,Intendente,5,20,,54.93,93569,F. POP.,Sola,Int desde 1995. Estuvo alineado con el FPV pero en 2011 compitió por el FP de Duahalde y sacó el 47% contra 17% de Vivona el cand del FPV. ,,4,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
Ituzaingo,Alberto Descalzo,Intendente,FPV,Intendente,5,20,,41.78,40498,FPV,Dominguez,"Asume en el 95 cuando se crea el partido. Fue reelecto en 2003, 2007, y 2011. ",,5,2015-08-02 18:04:18.825066+00,2015-08-06 04:26:58.669198+00
