DISTRITO,CANDIDATO,CARGO,FRENTE/ALIANZA,ACTIVIDAD ACTUAL,REFERENTE,AGRUPACIÓN,ALINEAMIENTO,PARTICULARIDADES
LA MATANZA,VERONICA MAGARIO,INTENDENTE,FPV,DIP NAC,ESPINOZA,,DOMINGUEZ,Hija del contador de Montoneros / Se inició con Balestrini
LA MATANZA,MIGUEL SAREDI,INTENDENTE,CAMBIEMOS,DIR DE CS POL - UCES,,PRO,VIDAL,Fue director del Mercado Central. Tiene buena relación con Moreno
LA MATANZA,RUBEN LEDESMA,INTENDENTE,UNA,SINDICALISTA,CAAMAÑO,,SOLA,
LA MATANZA,G. FERRAGUT,INTENDENTE,PROGRESISTAS,,,,,
LOMAS DE ZAMORA,MARTIN ISAURRALDE,INTENDENTE,FPV,INTENDENTE,,PJ,DOMINGUEZ,"2 años de gestión interina, en 2011 sacó el 66,33%"
LOMAS DE ZAMORA,JUAN MARIA VIÑALES,INTENDENTE,FPV,CONCEJAL,SCIOLI,,,
LOMAS DE ZAMORA,MARCELO PELLEGRINO,INTENDENTE,CAMBIEMOS,CONCEJAL,,UCR,VIDAL,
LOMAS DE ZAMORA,GABRIEL MÉRCURI,INTENDENTE,CAMBIEMOS,CONCEJAL,CARIGLINO,PERONISMO PRO,VIDAL,Asumió por el FR / Hijo de Osvaldo Mércuri
LOMAS DE ZAMORA,RAMIRO TREZZA,INTENDENTE,UNA,CONCEJAL,DE LA SOTA,FELIPE VALLESE,SOLA,
LOMAS DE ZAMORA,JUAN CARLOS VÉLIZ,INTENDENTE,UNA,CONCEJAL,,,SOLA,Presidente de bloque / Ex FPV
QUILMES,WALTER QUEIJEIRO,INTENDENTE,UNA,CONCEJAL,,,SOLA,Periodista dep / En 2013 le ganó a la lista de Gutiérrez
QUILMES,PATRICIA CAPPARELLI,INTENDENTE,UNA,CONCEJAL,MÓNICA LÓPEZ,,SOLA,Presidente de bloque
QUILMES,JORGE CORONEL,INTENDENTE,PROGRESISTAS,,,,,
QUILMES,M. GOROSITO,INTENDENTE,PROGRESISTAS,,,,,
QUILMES,JORGE VILLA,INTENDENTE,PROGRESISTAS,,,,,
ALMIRANTE BROWN,DARÍO GIUSTOZZI,INTENDENTE,FPV,DIP NAC,,,DOMINGUEZ,"Int desde 2007. Ganó con 33%, en 2011 sacó más del 70%"
ALMIRANTE BROWN,MARIANO CASCALLARES,INTENDENTE,FPV,TIT DEL IPS DE PBA,SCIOLI,,,
ALMIRANTE BROWN,CARLOS REGAZZONI,INTENDENTE,CAMBIEMOS,SEC DEL MIN EDUC GCBA,,PRO,VIDAL,
ALMIRANTE BROWN,MAURICIO SILVA,INTENDENTE,UNA,,PUERTA / DE NARVAEZ,PERONISMO DISIDENTE,SOLA,
ALMIRANTE BROWN,ARTURO RODRIGUEZ ANIDO,INTENDENTE,PROGRESISTAS,,,,,
LANUS,JULIÁN ÁLVAREZ,INTENDENTE,FPV,SEC DE JUS DE LA NAC,,LA CAMPORA,FERNANDEZ,
LANUS,NESTOR GINDETTI,INTENDENTE,CAMBIEMOS,MIN DE HAC DEL GCBA,,PRO,VIDAL,
LANUS,NICOLAS RUSSO,INTENDENTE,UNA,CONCEJAL,POSSE / DE LA TORRE,,SOLA,Encabezó la lista 2013 y ganó / Presidente de bloque/Ex presid del C.A.Lanús
